date,industry,industry_return
1987-09-30,16,-0.04070324999999995
1987-09-30,17,-0.012862
1987-09-30,18,-0.012598500000000023
1987-09-30,19,0.03837566666666666
1987-09-30,20,-0.05822712499999996
1987-09-30,21,-0.019731066666666672
1987-09-30,22,-0.007741878787878796
1987-09-30,23,-0.001575399999999979
1987-09-30,24,0.009886611111111129
1987-09-30,25,0.007813
1987-09-30,26,-0.04829995238095238
1987-09-30,27,-0.010149999999999982
1987-09-30,28,-0.02100149999999995
1987-09-30,29,-0.039067142857142835
1987-09-30,30,-0.026551714285714227
1987-09-30,33,0.028605444444444437
1987-09-30,34,-0.03406639473684208
1987-09-30,36,0.014827257575757572
1987-10-31,1,-0.4275263333333333
1987-10-31,2,-0.3191318333333333
1987-10-31,3,-0.27686533333333335
1987-10-31,5,-0.21721324999999994
1987-10-31,6,-0.2498034615384615
1987-10-31,7,-0.2300875
1987-10-31,8,-0.3403674
1987-10-31,9,-0.30984
1987-10-31,10,-0.376714
1987-10-31,11,-0.4523809999999999
1987-10-31,13,-0.2973222857142857
1987-10-31,14,-0.3128740689655172
1987-10-31,15,-0.18835799999999997
1987-10-31,16,-0.2754094999999999
1987-10-31,17,-0.2019539999999999
1987-10-31,18,-0.167746
1987-10-31,19,-0.26801099999999994
1987-10-31,20,-0.30811616666666664
1987-10-31,21,-0.3337395909090909
1987-10-31,22,-0.26313114814814814
1987-10-31,23,-0.22675399999999996
1987-10-31,24,-0.2792602857142857
1987-10-31,25,-0.112403
1987-10-31,26,-0.2832230555555555
1987-10-31,27,-0.2662588
1987-10-31,28,-0.3468785
1987-10-31,29,-0.139059
1987-10-31,30,-0.31813716666666664
1987-10-31,33,-0.30893746666666666
1987-10-31,34,-0.31390421739130436
1987-10-31,36,-0.2829170181818182
1987-11-30,1,-0.137593
1987-11-30,2,0.0775113333333333
1987-11-30,3,-0.06082766666666667
1987-11-30,5,-0.11151949999999995
1987-11-30,6,-0.03227699999999998
1987-11-30,7,-0.06000875000000003
1987-11-30,8,-0.06614424999999997
1987-11-30,9,-0.060811
1987-11-30,10,-0.068182
1987-11-30,11,0.0217389999999999
1987-11-30,13,-0.008738399999999934
1987-11-30,14,-0.03181233333333334
1987-11-30,15,-0.031740599999999966
1987-11-30,16,-0.05704524999999998
1987-11-30,17,0.061225
1987-11-30,18,-0.01888899999999995
1987-11-30,19,0.06627124999999998
1987-11-30,20,-0.10029249999999997
1987-11-30,21,-0.04632519047619048
1987-11-30,22,-0.04953365217391304
1987-11-30,23,0.010842666666666593
1987-11-30,24,-0.0334566923076923
1987-11-30,25,-0.10754549999999995
1987-11-30,26,-0.013570428571428567
1987-11-30,27,-0.08844219999999998
1987-11-30,28,-0.05937650000000001
1987-11-30,29,-0.09045759999999992
1987-11-30,30,-0.08950833333333326
1987-11-30,33,-0.034029785714285714
1987-11-30,34,-0.016643166666666667
1987-11-30,36,-0.07501991666666663
1987-12-31,1,-0.0244545
1987-12-31,2,0.07240033333333336
1987-12-31,3,0.003953499999999971
1987-12-31,5,0.13256
1987-12-31,6,0.10504741666666666
1987-12-31,7,0.09029649999999997
1987-12-31,8,0.11039449999999995
1987-12-31,9,0.01205099999999995
1987-12-31,10,0.3299320000000001
1987-12-31,11,-0.1489359999999999
1987-12-31,12,0.0661769999999999
1987-12-31,13,0.12780899999999998
1987-12-31,14,0.12342299999999996
1987-12-31,15,0.11817319999999995
1987-12-31,16,0.18025233333333332
1987-12-31,17,-0.061539
1987-12-31,18,0.08752033333333332
1987-12-31,19,0.21570675
1987-12-31,20,0.08143983333333334
1987-12-31,21,0.2161890909090909
1987-12-31,22,0.08060718181818181
1987-12-31,23,0.1200354999999999
1987-12-31,24,0.18784325
1987-12-31,25,0.18832650000000006
1987-12-31,26,0.0888399375
1987-12-31,27,0.19786479999999998
1987-12-31,28,0.23342625000000003
1987-12-31,29,0.05194059999999996
1987-12-31,30,0.23646699999999998
1987-12-31,33,0.10812585714285709
1987-12-31,34,0.0879210476190476
1987-12-31,36,0.15376722641509435
1988-01-31,1,0.24042550000000004
1988-01-31,2,-0.12860759999999993
1988-01-31,3,0.10918550000000003
1988-01-31,5,0.04348666666666665
1988-01-31,6,0.031034166666666668
1988-01-31,7,0.07270775
1988-01-31,8,-0.009226499999999976
1988-01-31,9,0.12727249999999996
1988-01-31,10,-0.1488865
1988-01-31,11,0.6000000000000001
1988-01-31,12,-0.086207
1988-01-31,13,0.05415949999999999
1988-01-31,14,0.18507662500000002
1988-01-31,15,0.03281339999999996
1988-01-31,16,0.08638249999999995
1988-01-31,17,-0.073771
1988-01-31,18,0.101427
1988-01-31,19,0.004033750000000004
1988-01-31,20,0.13648900000000003
1988-01-31,21,0.0191897391304348
1988-01-31,22,0.06575712000000002
1988-01-31,23,-0.01950949999999995
1988-01-31,24,0.05999178571428569
1988-01-31,25,0.17814050000000003
1988-01-31,26,0.039933647058823525
1988-01-31,27,0.07817339999999998
1988-01-31,28,0.07433799999999999
1988-01-31,29,0.022960400000000037
1988-01-31,30,0.014273000000000011
1988-01-31,33,0.10330386666666665
1988-01-31,34,0.1298034347826087
1988-01-31,36,0.06538456363636362
1988-02-29,1,0.055007
1988-02-29,2,0.12047579999999995
1988-02-29,3,0.1434519999999999
1988-02-29,5,0.17113466666666663
1988-02-29,6,0.04622084615384613
1988-02-29,7,0.06916025
1988-02-29,8,0.16876374999999993
1988-02-29,9,0.41432749999999996
1988-02-29,10,-0.05129
1988-02-29,11,-0.078125
1988-02-29,12,0.088
1988-02-29,13,0.2618233333333333
1988-02-29,14,0.04933373474196773
1988-02-29,15,0.0264215
1988-02-29,16,0.17292750000000007
1988-02-29,17,0.1504419999999999
1988-02-29,18,0.03901149999999995
1988-02-29,19,-0.021483499999999975
1988-02-29,20,0.15514999999999998
1988-02-29,21,0.12202117391304343
1988-02-29,22,0.064419625
1988-02-29,23,0.11103633333333329
1988-02-29,24,0.12358335714285716
1988-02-29,25,0.04200300000000005
1988-02-29,26,0.08120611111111109
1988-02-29,27,0.13352299999999998
1988-02-29,28,0.18547533333333327
1988-02-29,29,0.06963899999999999
1988-02-29,30,0.09865300000000003
1988-02-29,33,0.14734653333333333
1988-02-29,34,0.19555436
1988-02-29,36,0.09058477777777778
1988-03-31,1,0.11034049999999994
1988-03-31,2,0.05357133333333331
1988-03-31,3,0.06578300000000001
1988-03-31,5,0.12953566666666663
1988-03-31,6,0.03603450000000001
1988-03-31,7,-0.04397649999999998
1988-03-31,8,0.08485725
1988-03-31,9,-0.04985
1988-03-31,10,0.0714285
1988-03-31,11,0.050848
1988-03-31,12,-0.0664339999999999
1988-03-31,13,0.07149899999999998
1988-03-31,14,0.048211968749999994
1988-03-31,15,0.1085866
1988-03-31,16,0.2025629999999999
1988-03-31,17,0.0384619999999999
1988-03-31,18,0.014407333333333399
1988-03-31,19,0.06667274999999995
1988-03-31,20,0.10811866666666665
1988-03-31,21,0.06159314285714283
1988-03-31,22,0.0575148064516129
1988-03-31,23,0.07527949999999996
1988-03-31,24,0.009624785714285738
1988-03-31,25,0.20513233333333325
1988-03-31,26,0.024045
1988-03-31,27,0.09967390000000001
1988-03-31,28,0.05161300571428572
1988-03-31,29,0.042857666666666704
1988-03-31,30,-0.016290875000000007
1988-03-31,33,0.18577794117647062
1988-03-31,34,0.06372814814814813
1988-03-31,36,0.050706017241379304
1988-04-30,1,-0.0236929999999999
1988-04-30,2,0.022250833333333313
1988-04-30,3,0.0028570000000000487
1988-04-30,5,0.05697633333333329
1988-04-30,6,0.04273662499999999
1988-04-30,7,0.026783000000000026
1988-04-30,8,0.05644574999999997
1988-04-30,9,0.0243899999999999
1988-04-30,10,-0.055711
1988-04-30,11,0.0967739999999999
1988-04-30,12,0.022472
1988-04-30,13,0.06791939999999996
1988-04-30,14,0.025106677419354864
1988-04-30,15,0.02391919999999998
1988-04-30,16,0.022307
1988-04-30,17,0.065185
1988-04-30,18,0.08375499999999997
1988-04-30,19,0.02831375
1988-04-30,20,-0.014553000000000038
1988-04-30,21,0.026582678571428552
1988-04-30,22,0.03713203333333332
1988-04-30,23,0.06231149999999998
1988-04-30,24,0.061850333333333334
1988-04-30,25,0.0749116666666666
1988-04-30,26,-0.024258777777777754
1988-04-30,27,0.021128499999999977
1988-04-30,28,0.02226928571428567
1988-04-30,29,-0.010109166666666699
1988-04-30,30,0.026590375
1988-04-30,33,-0.007427187499999991
1988-04-30,34,0.05768223076923078
1988-04-30,36,0.036455118644067794
1988-05-31,1,0.0894285
1988-05-31,2,-0.005273999999999984
1988-05-31,3,0.0023082500000000256
1988-05-31,5,-0.04033019999999996
1988-05-31,6,0.009446266666666673
1988-05-31,7,-0.00675225000000005
1988-05-31,8,-0.014786000000000028
1988-05-31,9,0.0952379999999999
1988-05-31,10,0.00960099999999995
1988-05-31,11,0.0
1988-05-31,12,-0.0092309999999999
1988-05-31,13,-0.0435276
1988-05-31,14,0.010520806451612921
1988-05-31,15,-0.005472750000000026
1988-05-31,16,-0.03349699999999998
1988-05-31,17,0.0314689999999999
1988-05-31,18,-0.05320666666666667
1988-05-31,19,-0.022044499999999998
1988-05-31,20,-0.007130499999999966
1988-05-31,21,-0.006223153846153855
1988-05-31,22,-0.004822851851851829
1988-05-31,23,-0.059150499999999925
1988-05-31,24,0.018438312499999995
1988-05-31,25,-0.0014594999999999999
1988-05-31,26,-0.017549687499999994
1988-05-31,27,-0.017744799999999984
1988-05-31,28,0.0008725714285713991
1988-05-31,29,0.06992899999999998
1988-05-31,30,-0.056062857142857095
1988-05-31,33,0.04854105555555553
1988-05-31,34,-0.021455615384615365
1988-05-31,36,-0.008841549999999974
1988-06-30,1,0.022015999999999945
1988-06-30,2,0.0889275714285714
1988-06-30,3,-0.0028749999999999973
1988-06-30,5,0.042433400000000024
1988-06-30,6,0.045411599999999976
1988-06-30,7,0.016101999999999925
1988-06-30,8,0.09146199999999995
1988-06-30,9,0.0
1988-06-30,10,0.045454666666666636
1988-06-30,11,-0.0441179999999999
1988-06-30,12,0.1194029999999999
1988-06-30,13,0.0731668
1988-06-30,14,0.06432366666666665
1988-06-30,15,-0.06884724999999993
1988-06-30,16,0.03848225000000002
1988-06-30,17,0.098305
1988-06-30,18,0.15441199999999994
1988-06-30,19,0.09246249999999995
1988-06-30,20,0.10248819999999999
1988-06-30,21,0.12547524999999998
1988-06-30,22,0.11254823076923073
1988-06-30,23,0.08482649999999996
1988-06-30,24,0.07548166666666666
1988-06-30,25,0.09615266666666666
1988-06-30,26,0.16124152941176467
1988-06-30,27,0.11352159999999993
1988-06-30,28,0.09320685714285712
1988-06-30,29,0.031907428571428545
1988-06-30,30,0.042641571428571404
1988-06-30,33,0.08143138888888884
1988-06-30,34,0.08156499999999996
1988-06-30,36,0.13323613432835818
1988-07-31,1,-0.012206500000000002
1988-07-31,2,-0.011855874999999998
1988-07-31,3,0.02855825
1988-07-31,4,0.2647059999999999
1988-07-31,5,-0.012917833333333332
1988-07-31,6,-0.004610437499999989
1988-07-31,7,0.02120325
1988-07-31,8,-0.0030929999999999847
1988-07-31,9,-0.152174
1988-07-31,10,0.08651733333333338
1988-07-31,11,-0.04542850000000005
1988-07-31,12,-0.076667
1988-07-31,13,0.01174739999999996
1988-07-31,14,-0.0002832258064516061
1988-07-31,15,0.07798924999999993
1988-07-31,16,0.021264666666666668
1988-07-31,17,-0.0185189999999999
1988-07-31,18,0.0096405
1988-07-31,19,0.030228249999999977
1988-07-31,20,0.0119334
1988-07-31,21,-0.037189037037037014
1988-07-31,22,-0.0007333103448275535
1988-07-31,23,0.005773600000000019
1988-07-31,24,-0.010540157894736835
1988-07-31,25,0.07942900000000007
1988-07-31,26,-0.023963823529411735
1988-07-31,27,-0.00997819999999999
1988-07-31,28,0.04282842857142856
1988-07-31,29,0.013617142857142843
1988-07-31,30,-0.03247233333333333
1988-07-31,33,0.013482944444444415
1988-07-31,34,0.0029853225806451525
1988-07-31,36,-0.02807580597014924
1988-08-31,1,-0.041698500000000006
1988-08-31,2,-0.013536125000000012
1988-08-31,3,-0.0023269999999999498
1988-08-31,5,0.03794359999999998
1988-08-31,6,-0.005546562499999988
1988-08-31,7,-0.022419500000000026
1988-08-31,8,-0.015171999999999984
1988-08-31,9,0.3589739999999999
1988-08-31,10,-0.029230666666666735
1988-08-31,11,0.033227000000000007
1988-08-31,12,-0.066859
1988-08-31,13,-0.050610333333333306
1988-08-31,14,-0.005110774193548374
1988-08-31,15,-0.02589424999999995
1988-08-31,16,0.028229333333333318
1988-08-31,17,-0.0188679999999999
1988-08-31,18,-0.120762
1988-08-31,19,-0.032688499999999975
1988-08-31,20,0.09970140000000001
1988-08-31,21,-0.029000111111111077
1988-08-31,22,-0.00573386206896548
1988-08-31,23,-0.08419459999999998
1988-08-31,24,-0.02918811764705882
1988-08-31,25,0.02612566666666663
1988-08-31,26,-0.006111588235294106
1988-08-31,27,-0.08699599999999995
1988-08-31,28,-0.06298542857142853
1988-08-31,29,-0.014689571428571429
1988-08-31,30,0.03182900000000003
1988-08-31,33,-0.024089055555555575
1988-08-31,34,-0.007416655172413779
1988-08-31,36,-0.016068467741935464
1988-09-30,1,0.08653833333333337
1988-09-30,2,-0.0105115
1988-09-30,3,-0.04335149999999997
1988-09-30,5,0.07551414285714282
1988-09-30,6,0.01823988235294119
1988-09-30,7,0.10274674999999996
1988-09-30,8,0.04010266666666667
1988-09-30,9,0.0377359999999999
1988-09-30,10,0.01333349999999995
1988-09-30,11,0.05004400000000005
1988-09-30,12,0.12313349999999995
1988-09-30,13,0.06772816666666666
1988-09-30,14,0.013179999999999999
1988-09-30,15,0.00706725
1988-09-30,16,0.003663800000000042
1988-09-30,17,0.005128
1988-09-30,18,-0.01087
1988-09-30,19,-0.002483500000000075
1988-09-30,20,0.07364883333333329
1988-09-30,21,0.006578666666666673
1988-09-30,22,0.06292906896551723
1988-09-30,23,0.07289083333333335
1988-09-30,24,0.038310666666666666
1988-09-30,25,0.09572666666666663
1988-09-30,26,-0.020254999999999992
1988-09-30,27,0.11273
1988-09-30,28,0.05668285714285711
1988-09-30,29,0.032259666666666666
1988-09-30,30,0.0867266666666666
1988-09-30,33,0.06120361111111112
1988-09-30,34,0.06469483333333334
1988-09-30,36,0.02957330645161289
1988-10-31,1,0.07060466666666669
1988-10-31,2,0.026596249999999995
1988-10-31,3,-0.026436499999999974
1988-10-31,5,0.014582499999999998
1988-10-31,6,0.06493094444444442
1988-10-31,7,0.012208249999999948
1988-10-31,8,-0.075835
1988-10-31,9,-0.01041649999999995
1988-10-31,10,-0.07928899999999994
1988-10-31,11,0.0370779999999999
1988-10-31,12,-0.029704000000000005
1988-10-31,13,-0.0009769999999999998
1988-10-31,14,-0.007537787878787892
1988-10-31,15,0.023626999999999995
1988-10-31,16,-0.07802350000000001
1988-10-31,17,0.0
1988-10-31,18,-0.029451
1988-10-31,19,-0.0034667999999999977
1988-10-31,20,0.09380099999999995
1988-10-31,21,-0.040252206896551714
1988-10-31,22,0.009995642857142842
1988-10-31,23,0.014533400000000002
1988-10-31,24,-0.001116999999999994
1988-10-31,25,-0.0457986666666667
1988-10-31,26,0.06664966666666668
1988-10-31,27,0.04656049999999999
1988-10-31,28,-0.020872714285714317
1988-10-31,29,0.057018833333333234
1988-10-31,30,0.0068857142857143136
1988-10-31,33,0.028441100000000004
1988-10-31,34,-0.00714889285714286
1988-10-31,36,-0.009937442622950798
1988-11-30,1,0.03903933333333333
1988-11-30,2,-0.012942285714285686
1988-11-30,3,-0.11022199999999999
1988-11-30,5,0.013232499999999986
1988-11-30,6,-0.027037388888888864
1988-11-30,7,0.017376749999999976
1988-11-30,8,-0.04364519999999998
1988-11-30,9,-0.19975849999999995
1988-11-30,10,-0.047839499999999896
1988-11-30,11,-0.049722
1988-11-30,12,0.12313350000000005
1988-11-30,13,-0.04525816666666662
1988-11-30,14,-0.04408533333333331
1988-11-30,15,0.04084550000000002
1988-11-30,16,-0.0093562
1988-11-30,17,-0.0128209999999999
1988-11-30,18,0.0113639999999999
1988-11-30,19,-0.033506999999999995
1988-11-30,20,0.07035000000000005
1988-11-30,21,-0.00671653846153847
1988-11-30,22,-0.04736014814814813
1988-11-30,23,-0.044702399999999996
1988-11-30,24,-0.07472421052631573
1988-11-30,25,-0.10651499999999996
1988-11-30,26,0.004362999999999992
1988-11-30,27,0.01653550000000001
1988-11-30,28,0.14056199999999994
1988-11-30,29,0.009865666666666667
1988-11-30,30,-0.05611762499999997
1988-11-30,33,0.01703770000000001
1988-11-30,34,-0.03005381481481479
1988-11-30,36,-0.02979594827586205
1988-12-31,1,0.05469399999999994
1988-12-31,2,-0.011085500000000014
1988-12-31,3,0.03030560000000006
1988-12-31,5,0.05929716666666667
1988-12-31,6,0.04576327777777775
1988-12-31,7,0.08133374999999993
1988-12-31,8,0.04442683333333336
1988-12-31,9,0.1050629999999999
1988-12-31,10,0.156818
1988-12-31,11,0.03241866666666657
1988-12-31,12,0.13658199999999995
1988-12-31,13,0.05562683333333332
1988-12-31,14,0.05656493548387095
1988-12-31,15,-0.007012250000000025
1988-12-31,16,0.07783349999999992
1988-12-31,17,-0.0129869999999999
1988-12-31,18,0.0898879999999999
1988-12-31,19,0.0669115
1988-12-31,20,0.04201033333333334
1988-12-31,21,0.09552151724137929
1988-12-31,22,0.13138596296296295
1988-12-31,23,-0.016286499999999975
1988-12-31,24,0.03804684210526315
1988-12-31,25,0.05043200000000003
1988-12-31,26,-0.013199533333333313
1988-12-31,27,0.08842488888888887
1988-12-31,28,0.12170599999999997
1988-12-31,29,0.0038939999999999656
1988-12-31,30,0.06858088888888887
1988-12-31,33,0.034577476190476165
1988-12-31,34,0.032776724137931035
1988-12-31,36,0.062434901639344245
1989-01-31,1,-0.04782933333333323
1989-01-31,2,0.13680466666666666
1989-01-31,3,0.09241979999999991
1989-01-31,5,0.12908783333333335
1989-01-31,6,0.04915705555555554
1989-01-31,7,0.023916250000000028
1989-01-31,8,0.0317313333333333
1989-01-31,9,0.24248100000000006
1989-01-31,10,-0.14
1989-01-31,11,-0.0107145
1989-01-31,12,-0.051299
1989-01-31,13,0.04048333333333332
1989-01-31,14,0.06548706666666665
1989-01-31,15,0.08939724999999998
1989-01-31,16,-0.009424749999999925
1989-01-31,17,0.0
1989-01-31,18,0.0960829999999999
1989-01-31,19,0.09724983333333327
1989-01-31,20,0.056004750000000006
1989-01-31,21,0.12520274193548386
1989-01-31,22,0.06510181481481478
1989-01-31,23,0.05543825000000003
1989-01-31,24,0.10241139999999997
1989-01-31,25,0.04789366666666667
1989-01-31,26,0.06770471428571426
1989-01-31,27,0.15565533333333334
1989-01-31,28,0.131175
1989-01-31,29,0.0417673333333333
1989-01-31,30,0.03924837500000004
1989-01-31,33,0.0483249090909091
1989-01-31,34,0.025563066666666658
1989-01-31,36,0.09105906896551724
1989-02-28,1,-0.06354399999999998
1989-02-28,2,0.0027920000000000167
1989-02-28,3,0.029473000000000037
1989-02-28,5,-0.08803799999999994
1989-02-28,6,-0.022842888888888867
1989-02-28,7,0.0034024999999999494
1989-02-28,8,-0.016403166666666667
1989-02-28,9,-0.02212049999999995
1989-02-28,10,0.1213449999999999
1989-02-28,11,0.03413350000000005
1989-02-28,12,-0.04030499999999995
1989-02-28,13,0.028481333333333317
1989-02-28,14,-0.004765300000000009
1989-02-28,15,-0.0022349999999999744
1989-02-28,16,-0.006399749999999947
1989-02-28,17,0.0424105
1989-02-28,18,0.0094339999999999
1989-02-28,19,0.0360275
1989-02-28,20,-0.05577475
1989-02-28,21,-0.0037032758620689546
1989-02-28,22,0.016196357142857148
1989-02-28,23,0.07254850000000006
1989-02-28,24,0.013861157894736848
1989-02-28,25,0.013163666666666596
1989-02-28,26,0.013070857142857125
1989-02-28,27,0.05719844444444444
1989-02-28,28,0.034741714285714285
1989-02-28,29,-0.020427499999999967
1989-02-28,30,-0.018934374999999976
1989-02-28,33,0.017409047619047612
1989-02-28,34,-0.007417448275862067
1989-02-28,36,0.03655570967741935
1989-03-31,1,0.17329099999999995
1989-03-31,2,-0.04863349999999995
1989-03-31,3,0.003547999999999979
1989-03-31,5,0.020816857142857158
1989-03-31,6,0.06446061111111108
1989-03-31,7,0.06810349999999993
1989-03-31,8,0.053230166666666696
1989-03-31,9,0.0362533333333333
1989-03-31,10,0.11240349999999995
1989-03-31,11,-0.061524499999999996
1989-03-31,12,-0.0010965000000000506
1989-03-31,13,0.02252266666666665
1989-03-31,14,0.01882241379310346
1989-03-31,15,0.0553357499999999
1989-03-31,16,0.021589250000000025
1989-03-31,17,0.17478899999999994
1989-03-31,18,0.1308409999999999
1989-03-31,19,-0.014261000000000015
1989-03-31,20,0.014368000000000051
1989-03-31,21,0.0323157
1989-03-31,22,0.016105142857142842
1989-03-31,23,-0.016077749999999974
1989-03-31,24,0.029547434782608687
1989-03-31,25,-0.005269000000000002
1989-03-31,26,0.019741666666666647
1989-03-31,27,0.03667088888888886
1989-03-31,28,-0.035375142857142834
1989-03-31,29,-0.004619571428571441
1989-03-31,30,0.03473677777777772
1989-03-31,33,0.02403225000000001
1989-03-31,34,0.05676577419354838
1989-03-31,36,0.04081465
1989-04-30,1,0.1746349999999999
1989-04-30,2,0.05208983333333337
1989-04-30,3,0.063297
1989-04-30,4,0.077922
1989-04-30,5,0.12592742857142855
1989-04-30,6,0.04985151710766662
1989-04-30,7,0.06307524999999997
1989-04-30,8,0.050133999999999956
1989-04-30,9,0.11519575
1989-04-30,10,-0.035164999999999946
1989-04-30,11,0.07148650000000001
1989-04-30,12,0.010066999999999951
1989-04-30,13,0.10759099999999994
1989-04-30,14,0.04521206896551723
1989-04-30,15,0.05685249999999995
1989-04-30,16,0.0020074999999999746
1989-04-30,17,0.1619315000000001
1989-04-30,18,0.0
1989-04-30,19,-0.00795133333333333
1989-04-30,20,0.0139355
1989-04-30,21,0.09235289999999997
1989-04-30,22,0.1210750357142857
1989-04-30,23,0.11429149999999995
1989-04-30,24,0.05198795652173911
1989-04-30,25,0.039459666666666636
1989-04-30,26,0.0997152666666667
1989-04-30,27,0.1492384444444444
1989-04-30,28,0.03635514285714284
1989-04-30,29,0.09344985714285707
1989-04-30,30,0.07225299999999996
1989-04-30,33,0.0870982
1989-04-30,34,0.07305456666666664
1989-04-30,36,0.04278603333333333
1989-05-31,1,0.061819999999999965
1989-05-31,2,-0.05846566666666664
1989-05-31,3,0.0057983999999999605
1989-05-31,4,0.072289
1989-05-31,5,-0.024354142857142852
1989-05-31,6,0.04750433333333331
1989-05-31,7,0.05669049999999995
1989-05-31,8,0.049999333333333305
1989-05-31,9,-0.010538000000000027
1989-05-31,10,0.091511
1989-05-31,11,-0.0120145
1989-05-31,12,0.0920069999999999
1989-05-31,13,0.05575816666666663
1989-05-31,14,0.08274458620689654
1989-05-31,15,0.02684824999999995
1989-05-31,16,-0.04619574999999997
1989-05-31,17,0.08753550000000004
1989-05-31,18,0.003306
1989-05-31,19,0.06480350000000001
1989-05-31,20,0.11523366666666664
1989-05-31,21,0.07266154838709676
1989-05-31,22,0.10411203333333331
1989-05-31,23,0.03660225
1989-05-31,24,0.020083999999999973
1989-05-31,25,0.08178599999999993
1989-05-31,26,0.020972999999999995
1989-05-31,27,0.05581477777777774
1989-05-31,28,0.002298142857142814
1989-05-31,29,0.08616185714285711
1989-05-31,30,-0.013710666666666644
1989-05-31,33,0.025728200000000007
1989-05-31,34,0.07312
1989-05-31,36,0.06667881355932202
1989-06-30,1,0.017930333333333336
1989-06-30,2,-0.041465333333333354
1989-06-30,3,-0.014838499999999963
1989-06-30,4,-0.022472
1989-06-30,5,-0.03722599999999999
1989-06-30,6,0.003639611111111135
1989-06-30,7,0.009533999999999977
1989-06-30,8,0.04100716666666663
1989-06-30,9,0.11185339999999999
1989-06-30,10,0.17725699999999994
1989-06-30,11,0.11359649999999996
1989-06-30,12,-0.11408149999999995
1989-06-30,13,0.028638333333333283
1989-06-30,14,0.048586892857142856
1989-06-30,15,-0.04334574999999995
1989-06-30,16,0.09219599999999994
1989-06-30,17,0.0740465
1989-06-30,18,0.016529
1989-06-30,19,-0.09910116666666664
1989-06-30,20,0.05870866666666663
1989-06-30,21,-0.04285863333333331
1989-06-30,22,-0.06069482758620687
1989-06-30,23,0.028821000000000003
1989-06-30,24,-0.06136989473684209
1989-06-30,25,-0.0628106666666667
1989-06-30,26,-0.003553176470588231
1989-06-30,27,-0.041022777777777776
1989-06-30,28,0.005645999999999973
1989-06-30,29,0.0603204285714286
1989-06-30,30,-0.04279866666666666
1989-06-30,33,-0.013644210526315802
1989-06-30,34,-0.021714310344827587
1989-06-30,36,-0.04628705263157893
1989-07-31,1,-0.04778966666666664
1989-07-31,2,0.04105516666666667
1989-07-31,3,0.09455
1989-07-31,4,0.1264369999999999
1989-07-31,5,0.05372044444444449
1989-07-31,6,0.09515278947368416
1989-07-31,7,0.11455
1989-07-31,8,0.045369999999999966
1989-07-31,9,0.027372499999999952
1989-07-31,10,0.1649014999999999
1989-07-31,11,0.060582
1989-07-31,12,0.07079999999999995
