date,quintile,return
1989-01-31,Q2,0.0028134896034900537
1989-01-31,Q3,-0.008239918438092714
1989-01-31,Q4,0.009841242645318037
1989-01-31,Q5,0.001573786408125651
1989-02-28,Q1,0.021732873904389362
1989-02-28,Q2,-0.0011721488017573595
1989-02-28,Q3,-0.001892155905360677
1989-02-28,Q4,-0.006860821128727357
1989-02-28,Q5,-0.02124596012168596
1989-03-31,Q1,-0.017560885476078314
1989-03-31,Q2,-0.0031082703476055917
1989-03-31,Q3,0.036202611095055987
1989-03-31,Q4,-0.007695208617065373
1989-03-31,Q5,-0.0032265626378486048
1989-04-30,Q1,-0.013558165301698746
1989-04-30,Q2,-0.003835587952665854
1989-04-30,Q3,0.00522394500249958
1989-04-30,Q4,0.01579087169602062
1989-04-30,Q5,-0.015828799943949333
1989-05-31,Q1,-0.018311636632687006
1989-05-31,Q2,-0.004309764399646981
1989-05-31,Q3,0.018081045650534634
1989-05-31,Q4,0.02276016487298839
1989-05-31,Q5,-0.0023783794261722415
1989-06-30,Q1,0.01497526801706531
1989-06-30,Q2,0.01793725149146353
1989-06-30,Q3,-0.0255277064125147
1989-06-30,Q4,-0.008140526473133685
1989-06-30,Q5,0.008696588200326103
1989-07-31,Q1,-0.01467869967885187
1989-07-31,Q2,-0.006771056715610863
1989-07-31,Q3,0.007750727115832482
1989-07-31,Q4,-0.001413181296643494
1989-07-31,Q5,0.04607260453554096
1989-08-31,Q1,-0.0014025481402448314
1989-08-31,Q2,-0.009116139329344486
1989-08-31,Q3,0.0014400280082388665
1989-08-31,Q4,-0.007607839392409992
1989-08-31,Q5,-0.015919641457588795
1989-09-30,Q1,-0.013063842890100211
1989-09-30,Q2,0.004386268458368733
1989-09-30,Q3,0.004710309528450285
1989-09-30,Q4,0.0005204500028829018
1989-09-30,Q5,0.003471860574865114
1989-10-31,Q1,-0.010368138340701155
1989-10-31,Q2,-0.006670208080339454
1989-10-31,Q3,0.011680640752075677
1989-10-31,Q4,0.017886126431731385
1989-10-31,Q5,0.033126788282305794
1989-11-30,Q1,-0.005080254109120212
1989-11-30,Q2,-0.009253275222451987
1989-11-30,Q3,-0.0015693683274245278
1989-11-30,Q4,0.016361603531564538
1989-11-30,Q5,0.014656395849455696
1989-12-31,Q1,-0.007792761974066962
1989-12-31,Q2,-0.009127181933622311
1989-12-31,Q3,0.0008740397065597596
1989-12-31,Q4,-0.00027578184728983715
1989-12-31,Q5,0.00538233750418327
1990-01-31,Q1,0.02566984270632879
1990-01-31,Q2,-0.014415400159952236
1990-01-31,Q3,-0.010348317763064867
1990-01-31,Q4,-0.014170493701861296
1990-01-31,Q5,0.011603750096730998
1990-02-28,Q1,-0.025501999196394665
1990-02-28,Q2,-0.00943291627741159
1990-02-28,Q3,0.01971487787046932
1990-02-28,Q4,0.026991002933021337
1990-02-28,Q5,0.0039042946367946595
1990-03-31,Q1,-0.01014998567982711
1990-03-31,Q2,-0.014894632335122488
1990-03-31,Q3,0.02092719727642001
1990-03-31,Q4,0.016586335399803313
1990-03-31,Q5,0.0005928083105039806
1990-04-30,Q1,-0.013273094990470205
1990-04-30,Q2,0.015824036867772246
1990-04-30,Q3,-0.00913708537552662
1990-04-30,Q4,-0.0026998380872049746
1990-04-30,Q5,0.015116844933294812
1990-05-31,Q1,-0.012408055934962508
1990-05-31,Q2,-0.004788263857548079
1990-05-31,Q3,-0.015511392351918922
1990-05-31,Q4,0.019580459679228234
1990-05-31,Q5,-0.0028617473452689154
1990-06-30,Q1,0.023769530118668225
1990-06-30,Q2,0.007417748727770445
1990-06-30,Q3,0.0056690921927200315
1990-06-30,Q4,-0.02778001371081218
1990-06-30,Q5,-0.01815427206130231
1990-07-31,Q1,0.010479214031840729
1990-07-31,Q2,0.0014265954651568966
1990-07-31,Q3,-0.016754417254253386
1990-07-31,Q4,-0.019534991084347645
1990-07-31,Q5,0.03769975604673301
1990-08-31,Q1,0.015708328079862503
1990-08-31,Q2,-0.014169643531973431
1990-08-31,Q3,-0.025882219642911285
1990-08-31,Q4,-0.00025963850314846383
1990-08-31,Q5,0.027919936983022482
1990-09-30,Q1,0.008274502599895879
1990-09-30,Q2,-0.030556707985628477
1990-09-30,Q3,0.0179266486114982
1990-09-30,Q4,-0.02038419935011851
1990-09-30,Q5,0.018535106673697174
1990-10-31,Q1,-0.008670490922101837
1990-10-31,Q2,0.008947897350032648
1990-10-31,Q3,0.01032734989446575
1990-10-31,Q4,-0.012773995218527127
1990-10-31,Q5,0.020148420341987723
1990-11-30,Q1,-0.05109740499902699
1990-11-30,Q2,0.05093878203512576
1990-11-30,Q3,0.01627398549028474
1990-11-30,Q4,0.023799597088151193
1990-11-30,Q5,-0.03960078413823418
1990-12-31,Q1,-0.045527169949475844
1990-12-31,Q2,0.013905601256675964
1990-12-31,Q3,0.023258962411778862
1990-12-31,Q4,-0.01839702551952656
1990-12-31,Q5,-0.009803403142739765
1991-01-31,Q1,-0.013447024824483844
1991-01-31,Q2,0.009293243817350635
1991-01-31,Q3,-0.0013565490635802134
1991-01-31,Q4,0.001770292332991713
1991-01-31,Q5,-0.015710647687352336
1991-02-28,Q1,0.020990014956401522
1991-02-28,Q2,0.062110857586455535
1991-02-28,Q3,-0.036738005092140605
1991-02-28,Q4,-0.024009676635557767
1991-02-28,Q5,-0.02836379375488642
1991-03-31,Q1,0.040771990143610215
1991-03-31,Q2,-0.0033624833701665032
1991-03-31,Q3,0.02133543514967076
1991-03-31,Q4,-0.023093443433943234
1991-03-31,Q5,-0.029885674177664943
1991-04-30,Q1,0.04227045336508086
1991-04-30,Q2,0.004320571237238691
1991-04-30,Q3,-0.022493468807678337
1991-04-30,Q4,-0.03538709634003393
1991-04-30,Q5,-0.017705039809055963
1991-05-31,Q1,-0.005460604260726308
1991-05-31,Q2,0.016073650125571284
1991-05-31,Q3,-0.0029402091477897553
1991-05-31,Q4,0.007608455742662048
1991-05-31,Q5,-0.008473806218548489
1991-06-30,Q1,0.009893485852677417
1991-06-30,Q2,-0.002140849372580847
1991-06-30,Q3,-0.0010609687308087575
1991-06-30,Q4,-0.013671094605010103
1991-06-30,Q5,0.004966884623151168
1991-07-31,Q1,-0.024164730183464208
1991-07-31,Q2,-0.004923070824533306
1991-07-31,Q3,0.005372386604671145
1991-07-31,Q4,0.025783626073983188
1991-07-31,Q5,0.0005510262437660235
1991-08-31,Q1,-0.03326469139179176
1991-08-31,Q2,0.030247092069785955
1991-08-31,Q3,0.009958505525911666
1991-08-31,Q4,0.004284262921646646
1991-08-31,Q5,0.005483922136249255
1991-09-30,Q1,-0.01095621834111082
1991-09-30,Q2,0.023322733104446557
1991-09-30,Q3,0.009308261357813976
1991-09-30,Q4,-0.012466621117035424
1991-09-30,Q5,-0.029395958745826876
1991-10-31,Q1,-0.013490666887630754
1991-10-31,Q2,0.03721007372839068
1991-10-31,Q3,0.02745509083434733
1991-10-31,Q4,-0.029797468874301458
1991-10-31,Q5,-0.018192436362346905
1991-11-30,Q1,0.01089172635748645
1991-11-30,Q2,0.02618829059895934
1991-11-30,Q3,-0.02633629003138142
1991-11-30,Q4,-0.012651987223759374
1991-11-30,Q5,0.007546129565648912
1991-12-31,Q1,-0.04061218213382833
1991-12-31,Q2,0.00032966694429633367
1991-12-31,Q3,-0.007124117095261795
1991-12-31,Q4,0.020996952772167586
1991-12-31,Q5,0.02905877189112392
1992-01-31,Q1,-0.02206648289751771
1992-01-31,Q2,0.05131890257021768
1992-01-31,Q3,0.04184443673669646
1992-01-31,Q4,-0.03565397168824756
1992-01-31,Q5,-0.05851065600826267
1992-02-29,Q1,-0.01296953083531817
1992-02-29,Q2,0.017618846031671315
1992-02-29,Q3,-0.017348625704481604
1992-02-29,Q4,-0.0045438209573558696
1992-02-29,Q5,-0.0028477947150608914
1992-03-31,Q1,0.09339566964153989
1992-03-31,Q2,-0.0005118829404213527
1992-03-31,Q3,-0.046433276333705184
1992-03-31,Q4,-0.04102386075152312
1992-03-31,Q5,0.01911631381548002
1992-04-30,Q1,-0.0032301427301144638
1992-04-30,Q2,-0.0177547089238744
1992-04-30,Q3,-0.015256191146656842
1992-04-30,Q4,0.004512209124838471
1992-04-30,Q5,0.0382196238788227
1992-05-31,Q1,0.008060180051628913
1992-05-31,Q2,-0.004604737223592751
1992-05-31,Q3,-0.0068262489815158625
1992-05-31,Q4,-0.004138189831348983
1992-05-31,Q5,0.01054662365001155
1992-06-30,Q1,0.019268354331662768
1992-06-30,Q2,-0.017987463922363674
1992-06-30,Q3,-0.02504933450213511
1992-06-30,Q4,0.013787466557415931
1992-06-30,Q5,0.008483653476502704
1992-07-31,Q1,-0.008935359082012788
1992-07-31,Q2,-0.033217677488037285
1992-07-31,Q3,0.018668520012795557
1992-07-31,Q4,0.010929997510030693
1992-07-31,Q5,0.004299013513026273
1992-08-31,Q1,0.007478444485711316
1992-08-31,Q2,-0.01230755305064663
1992-08-31,Q3,-0.006477582820539578
1992-08-31,Q4,-0.02023521668230212
1992-08-31,Q5,0.001435072947687332
1992-09-30,Q1,0.016565256010689533
1992-09-30,Q2,-0.007243739179272654
1992-09-30,Q3,0.019820201177779807
1992-09-30,Q4,-0.01745624454145346
1992-09-30,Q5,-0.0030687560943455897
1992-10-31,Q1,0.006227164059081963
1992-10-31,Q2,0.0006491824234510251
1992-10-31,Q3,0.018106781854316176
1992-10-31,Q4,0.0025693311258807076
1992-10-31,Q5,-0.014919466167278682
1992-11-30,Q1,0.03081321274692455
1992-11-30,Q2,-0.00020268556206033943
1992-11-30,Q3,0.018536184357363438
1992-11-30,Q4,-0.013305880853524452
1992-11-30,Q5,-0.03302989725392373
1992-12-31,Q1,0.038898878445511195
1992-12-31,Q2,0.024587463268101704
1992-12-31,Q3,-0.02697282024488684
1992-12-31,Q4,-0.011569109225839135
1992-12-31,Q5,-0.02840731105421055
1993-01-31,Q1,0.04602481355156081
1993-01-31,Q2,-0.009193146340473388
1993-01-31,Q3,-0.010782401208271319
1993-01-31,Q4,-0.017062927077512485
1993-01-31,Q5,-0.017212634472447887
1993-02-28,Q1,0.010496451418075167
1993-02-28,Q2,0.007309997632025642
1993-02-28,Q3,-0.009608806839397925
1993-02-28,Q4,-0.005847982202211282
1993-02-28,Q5,0.011549927181193893
1993-03-31,Q1,0.012085724160338143
1993-03-31,Q2,-0.0030792009554083005
1993-03-31,Q3,-0.014476160829093846
1993-03-31,Q4,0.000788592814330358
1993-03-31,Q5,-0.0022906424669414806
1993-04-30,Q1,0.005690004823329178
1993-04-30,Q2,-0.009669093182400947
1993-04-30,Q3,0.005667873119456824
1993-04-30,Q4,-0.003567816175461638
1993-04-30,Q5,-0.010128374155959172
1993-05-31,Q1,-0.0032843613628979326
1993-05-31,Q2,-0.01373798838749294
1993-05-31,Q3,0.030439592800037506
1993-05-31,Q4,0.0076608660384270815
1993-05-31,Q5,-0.0027556833697161744
1993-06-30,Q1,0.01953373401974244
1993-06-30,Q2,-0.017935733739665324
1993-06-30,Q3,-0.002206723062106359
1993-06-30,Q4,-0.004835461041441089
1993-06-30,Q5,-0.009567544437483897
1993-07-31,Q1,0.022571519799488904
1993-07-31,Q2,-0.0020836939726057613
1993-07-31,Q3,0.003842348326672079
1993-07-31,Q4,-0.01330449937390683
1993-07-31,Q5,-0.03077842825278231
1993-08-31,Q1,0.019468713040944743
1993-08-31,Q2,0.03551462085168506
1993-08-31,Q3,-0.012614702950079161
1993-08-31,Q4,-0.01217043613164219
1993-08-31,Q5,-0.0422446789031069
1993-09-30,Q1,0.0400844057920805
1993-09-30,Q2,-0.0019427550142492424
1993-09-30,Q3,0.0040567844047770555
1993-09-30,Q4,0.0036953565615359817
1993-09-30,Q5,-0.05019490737614443
1993-10-31,Q1,0.021889616890404997
1993-10-31,Q2,-0.0037504744787864863
1993-10-31,Q3,0.008440891089008785
1993-10-31,Q4,-0.014745149594258619
1993-10-31,Q5,-0.03251114436077656
1993-11-30,Q1,-0.011786441761939008
1993-11-30,Q2,-0.012533828230087656
1993-11-30,Q3,0.006672767762084741
1993-11-30,Q4,0.002785148861930409
1993-11-30,Q5,0.023546549977107298
1993-12-31,Q1,0.008558504527917373
1993-12-31,Q2,-0.02981318893427583
1993-12-31,Q3,0.010426941371559275
1993-12-31,Q4,0.013682828619071928
1993-12-31,Q5,-0.004302495308549028
1994-01-31,Q1,0.032405462656287305
1994-01-31,Q2,0.009804423445488574
1994-01-31,Q3,-0.00048135210203590706
1994-01-31,Q4,-0.004229215924887181
1994-01-31,Q5,-0.013389627314982864
1994-02-28,Q1,-0.002891802752632884
1994-02-28,Q2,0.008532939025281325
1994-02-28,Q3,0.00069570314770136
1994-02-28,Q4,0.008389185611526167
1994-02-28,Q5,-0.012181829637818864
1994-03-31,Q1,-0.012477180337927189
1994-03-31,Q2,-0.00228522423750822
1994-03-31,Q3,0.006420079017195325
1994-03-31,Q4,-0.006580069465911335
1994-03-31,Q5,0.005198682556839204
1994-04-30,Q1,-0.00550792181388513
1994-04-30,Q2,-0.013504918822281652
1994-04-30,Q3,0.001823729670759232
1994-04-30,Q4,0.013377154424133723
1994-04-30,Q5,0.003982476456786218
1994-05-31,Q1,0.012701689149128803
1994-05-31,Q2,-0.01232543221877637
1994-05-31,Q3,-0.0010049071417704654
1994-05-31,Q4,-0.019770699655590026
1994-05-31,Q5,0.011962020436626444
1994-06-30,Q1,0.042120466119392366
1994-06-30,Q2,-0.005605070440937329
1994-06-30,Q3,-0.019600572930616438
1994-06-30,Q4,-0.007612018346651602
1994-06-30,Q5,-0.00919844495556725
1994-07-31,Q1,-0.01943545240924902
1994-07-31,Q2,-0.009798539203683319
1994-07-31,Q3,0.004320104107664009
1994-07-31,Q4,0.00329567667859339
1994-07-31,Q5,0.008244823471633512
1994-08-31,Q1,0.0040439631048397075
1994-08-31,Q2,-0.025535741860703058
1994-08-31,Q3,-0.004719875665583334
1994-08-31,Q4,0.01892294278965788
1994-08-31,Q5,-0.007521498573282035
1994-09-30,Q1,-0.002045929997175825
1994-09-30,Q2,0.020366001269070087
1994-09-30,Q3,-0.020536676673067685
1994-09-30,Q4,-0.0144341168240249
1994-09-30,Q5,-0.005438881074004802
1994-10-31,Q1,0.02038653471008317
1994-10-31,Q2,-0.014098171307987066
1994-10-31,Q3,-0.0022172312402266164
1994-10-31,Q4,-0.001059892808713113
1994-10-31,Q5,0.008524493775306528
1994-11-30,Q1,0.020859463529619957
1994-11-30,Q2,-0.00360916712992215
1994-11-30,Q3,0.022435069114913078
1994-11-30,Q4,-0.026877798429567137
1994-11-30,Q5,-0.011159341940807909
1994-12-31,Q1,-0.03705181940769429
1994-12-31,Q2,0.0073566358037463215
1994-12-31,Q3,0.013215733080180612
1994-12-31,Q4,0.01226722262504274
1994-12-31,Q5,0.012905954735122325
1995-01-31,Q1,0.022315434707132365
1995-01-31,Q2,0.014818155961173595
1995-01-31,Q3,-0.024540108704632104
1995-01-31,Q4,-0.009164966313103562
1995-01-31,Q5,-0.005752201278689002
1995-02-28,Q1,0.017689054807786365
1995-02-28,Q2,-0.0059855993495047995
1995-02-28,Q3,-0.013635916922772072
1995-02-28,Q4,0.01877428883326161
1995-02-28,Q5,-0.00016251043736537435
1995-03-31,Q1,-0.015405583448895782
1995-03-31,Q2,-0.01734033394463857
1995-03-31,Q3,0.011145629052238811
1995-03-31,Q4,0.011960013960093451
1995-03-31,Q5,0.004190368583374111
1995-04-30,Q1,-0.0028381387980341557
1995-04-30,Q2,0.014640524474540489
1995-04-30,Q3,-0.0039637750543541385
1995-04-30,Q4,-0.013143674601086005
1995-04-30,Q5,-0.02345694848428014
1995-05-31,Q1,-0.00476384899386627
1995-05-31,Q2,0.026922906535631286
1995-05-31,Q3,-0.03287982912891594
1995-05-31,Q4,-0.00048077826540466814
1995-05-31,Q5,0.006703145208886383
1995-06-30,Q1,-0.0060898498123595195
1995-06-30,Q2,0.015305073852271745
1995-06-30,Q3,0.026603763216917292
1995-06-30,Q4,-0.01250491644802077
1995-06-30,Q5,-0.030850310104981217
1995-07-31,Q1,-0.0009619171759569787
1995-07-31,Q2,-0.01296430592001756
1995-07-31,Q3,0.02635667486495631
1995-07-31,Q4,-0.0027168940328841386
1995-07-31,Q5,-0.016783160440478385
1995-08-31,Q1,0.016483533409445028
1995-08-31,Q2,0.021901534700967555
1995-08-31,Q3,-0.010464041454496085
1995-08-31,Q4,-0.010095860132367023
1995-08-31,Q5,-0.030869423175666127
1995-09-30,Q1,0.017782734470784226
1995-09-30,Q2,-0.026363320685289952
1995-09-30,Q3,0.01606436600922813
1995-09-30,Q4,-0.0060264544302098206
1995-09-30,Q5,0.03109097955422917
1995-10-31,Q1,0.011386815193952135
1995-10-31,Q2,-0.007394407295589486
1995-10-31,Q3,-0.019514552521637796
1995-10-31,Q4,-0.01192274556869964
1995-10-31,Q5,0.041261293175801336
1995-11-30,Q1,-0.030948257292266117
1995-11-30,Q2,-0.012893168230892215
1995-11-30,Q3,0.02393953565211355
1995-11-30,Q4,0.00733514243172542
1995-11-30,Q5,-0.004318463518711785
1995-12-31,Q1,0.02318944328273346
1995-12-31,Q2,0.005218204150578479
1995-12-31,Q3,-0.004635372554771262
1995-12-31,Q4,-0.028974870151652125
1995-12-31,Q5,-0.012237691452480045
1996-01-31,Q1,-0.013645626902281953
1996-01-31,Q2,0.0036319325171763625
1996-01-31,Q3,-0.025419770010448383
1996-01-31,Q4,0.009884685401556086
1996-01-31,Q5,0.027646331558217996
1996-02-29,Q1,-0.007775349211923477
1996-02-29,Q2,0.0017602999228452756
1996-02-29,Q3,0.01883968918876232
1996-02-29,Q4,0.003327455317820283
1996-02-29,Q5,-0.022253917848287577
1996-03-31,Q1,-0.015270912746620374
1996-03-31,Q2,-0.0014756459820855464
1996-03-31,Q3,0.01242756410056452
1996-03-31,Q4,0.0061034665056481354
1996-03-31,Q5,-0.005052372462832103
1996-04-30,Q1,0.07813493876682273
1996-04-30,Q2,-0.01675559975852353
1996-04-30,Q3,0.0071344458616510115
1996-04-30,Q4,-0.030232260737793802
1996-04-30,Q5,-0.029666794946854827
1996-05-31,Q1,0.05059324833756781
1996-05-31,Q2,-0.0033918256112636814
1996-05-31,Q3,0.010774514364149824
1996-05-31,Q4,-0.022893989617381327
1996-05-31,Q5,0.0002464246469267331
1996-06-30,Q1,-0.000636677459716821
1996-06-30,Q2,-0.04080820626368896
1996-06-30,Q3,-0.0007897358141035933
1996-06-30,Q4,0.007474849721277108
1996-06-30,Q5,0.04484342001846357
1996-07-31,Q1,0.015671620775471663
1996-07-31,Q2,-0.014419065805509139
1996-07-31,Q3,-0.033985715871482705
1996-07-31,Q4,0.004358725526271402
1996-07-31,Q5,0.03888790999080234
1996-08-31,Q1,-0.01176670202346937
1996-08-31,Q2,-0.0066012122707788945
1996-08-31,Q3,0.02063372452168972
1996-08-31,Q4,0.011825451660345602
1996-08-31,Q5,-0.027750558788983096
1996-09-30,Q1,-0.019414230485808013
1996-09-30,Q2,-0.01063368085765125
1996-09-30,Q3,0.0011744275500850695
1996-09-30,Q4,-0.00032701881767144476
1996-09-30,Q5,0.033262632475915745
1996-10-31,Q1,-0.005592198196388434
1996-10-31,Q2,-0.01537562872060805
1996-10-31,Q3,-0.0038327451242403873
1996-10-31,Q4,0.00965514040937345
1996-10-31,Q5,0.015321146387654827
1996-11-30,Q1,-0.03450370962782622
1996-11-30,Q2,-0.0009622737658941203
1996-11-30,Q3,0.008516502617170088
1996-11-30,Q4,0.013445694848612674
1996-11-30,Q5,0.03336057521931511
1996-12-31,Q1,0.009656449630941847
1996-12-31,Q2,-0.0052870368167992
1996-12-31,Q3,0.012689940178303548
1996-12-31,Q4,-0.011363563344031819
1996-12-31,Q5,-0.020762828494240996
1997-01-31,Q1,0.008950126575167154
1997-01-31,Q2,0.015083729134064106
1997-01-31,Q3,-0.011504470778914403
1997-01-31,Q4,-0.005996150420495517
1997-01-31,Q5,0.023446782548677922
1997-02-28,Q1,0.004000402488371109
1997-02-28,Q2,-0.0125816879610514
1997-02-28,Q3,-0.017505671902838187
1997-02-28,Q4,0.01227748170699325
1997-02-28,Q5,0.010257764070540961
1997-03-31,Q1,-0.010896758833367583
1997-03-31,Q2,0.0007512899966001449
1997-03-31,Q3,-0.0031395058907323393
1997-03-31,Q4,0.004904921784024736
1997-03-31,Q5,-0.013344948792336013
1997-04-30,Q1,-0.008215523513409711
1997-04-30,Q2,-0.0452988161167855
1997-04-30,Q3,0.0005852602319773217
1997-04-30,Q4,0.023051268151197936
1997-04-30,Q5,0.09436475044033343
1997-05-31,Q1,-0.023451148690105568
1997-05-31,Q2,0.007395671029944964
1997-05-31,Q3,0.05495378829742966
1997-05-31,Q4,-0.00976371074542832
1997-05-31,Q5,-0.04293443226756353
1997-06-30,Q1,0.016285346386681207
1997-06-30,Q2,0.007529222143161434
1997-06-30,Q3,0.0072579676460575405
1997-06-30,Q4,-0.018472270119473416
1997-06-30,Q5,0.006468925938204454
1997-07-31,Q1,-0.017996014206958958
1997-07-31,Q2,0.010051381420260158
1997-07-31,Q3,-0.011622449031334001
1997-07-31,Q4,0.003931640268801995
1997-07-31,Q5,0.0018405598749948124
1997-08-31,Q1,-0.01646356233232152
1997-08-31,Q2,0.04288684487458046
1997-08-31,Q3,0.02443720469105997
1997-08-31,Q4,-0.0077513502603570395
1997-08-31,Q5,-0.08510086995505647
1997-09-30,Q1,0.017817932435778894
1997-09-30,Q2,0.029833706887561446
1997-09-30,Q3,0.0068515694485928955
1997-09-30,Q4,-0.03813487278067924
1997-09-30,Q5,-0.015238677837890473
1997-10-31,Q1,0.017449870607947213
1997-10-31,Q2,-0.0003289084382664866
1997-10-31,Q3,-0.012097498768071962
1997-10-31,Q4,-0.018640903061309506
1997-10-31,Q5,0.00012707029303422575
1997-11-30,Q1,-0.007752364991659762
1997-11-30,Q2,0.0025488822699860246
1997-11-30,Q3,-0.02311462961066269
1997-11-30,Q4,0.013540315155367202
1997-11-30,Q5,0.04705177344845364
1997-12-31,Q1,-0.017555643798700896
1997-12-31,Q2,-0.01050410521241373
1997-12-31,Q3,0.0036524795151412033
1997-12-31,Q4,-0.003714913356399446
1997-12-31,Q5,0.017880690897736515
1998-01-31,Q1,-0.005883019969395679
1998-01-31,Q2,-0.018541727819191934
1998-01-31,Q3,0.006992038055587808
1998-01-31,Q4,0.0074072019512508355
1998-01-31,Q5,0.024532842046840538
1998-02-28,Q1,-0.038226456542436685
1998-02-28,Q2,0.011815917398250431
1998-02-28,Q3,-0.010942377762241988
1998-02-28,Q4,0.015493803745415197
1998-02-28,Q5,0.0018400657754525024
1998-03-31,Q1,0.030416871562510082
1998-03-31,Q2,0.018917703132675667
1998-03-31,Q3,-0.03327784569794704
1998-03-31,Q4,-0.029229573920289843
1998-03-31,Q5,0.013130928699102562
1998-04-30,Q1,0.03401409977258844
1998-04-30,Q2,-0.017100278955531328
1998-04-30,Q3,0.010990295165617937
1998-04-30,Q4,-0.0018450163693258719
1998-04-30,Q5,-0.024869282253538877
1998-05-31,Q1,0.012827696374942849
1998-05-31,Q2,-0.015290438823896867
1998-05-31,Q3,-0.0032625583698549735
1998-05-31,Q4,-0.0194403645404171
1998-05-31,Q5,0.01566353654465385
1998-06-30,Q1,-0.007776633990871167
1998-06-30,Q2,-0.008383417002793913
1998-06-30,Q3,-0.018883626212470295
1998-06-30,Q4,0.012008965275091687
1998-06-30,Q5,0.08269445515825588
1998-07-31,Q1,0.012736621124448622
1998-07-31,Q2,-0.019243058284248438
1998-07-31,Q3,-0.02329160093693248
1998-07-31,Q4,0.00493087681630215
1998-07-31,Q5,0.03427200771201004
1998-08-31,Q1,-0.020446019294649242
1998-08-31,Q2,-0.01815922066677134
1998-08-31,Q3,0.002632124389984843
1998-08-31,Q4,-0.001775624150166031
1998-08-31,Q5,0.02766266484512688
1998-09-30,Q1,-0.027572237992791602
1998-09-30,Q2,0.013699165592478375
1998-09-30,Q3,0.029739211034808716
1998-09-30,Q4,0.006194114669450982
1998-09-30,Q5,-0.006132995310801838
1998-10-31,Q1,-0.04703708129194325
