Date,BTC,ETH,LTC,BCH,FIAT,EQUITY,GOLD,ENERGY
2019-06-30,0.23162334017395914,0.08362052902142025,0.06925486878114473,-0.10018202664772069,-0.018542643138188986,0.24291019011009496,0.03934039286464053,0.07169588018342665
2019-07-31,-0.06513926648818469,-0.28557806033223354,-0.21603764383805224,-0.19911176668131425,0.007928626033202768,1.5079272748907968,0.00538368425428537,-0.00930240561475415
2019-08-31,-0.051303717568705665,-0.24221766765221897,-0.42952318606793316,-0.16221283691043364,0.022808070059237906,0.029253647044432896,0.030416162735953378,-0.09213644387528053
2019-09-30,-0.14425809123766875,0.0555918778291149,-0.13668926657661995,-0.20446417857538268,-0.0017890062236523008,-0.7389362579265768,-0.035919526701597704,0.03701516759174428
2019-10-31,0.09652402469719945,0.0025298369099493456,0.03896710349830457,0.21705593632178477,-0.017404683290028977,-1.0063313312410997,0.024034394349115473,-0.028144355345703254
2019-11-30,-0.19162592145735857,-0.18375067812771917,-0.21121836740340294,-0.2606337630732689,0.010368470237917649,0.19857364731154803,-0.03632086065456974,0.01256228651700475
2019-12-31,-0.053540694096748,-0.1653573551062406,-0.14020657973837425,-0.0677485607726851,-0.021158597103587695,0.026857985192659584,0.02503081512500316,0.05400068562559657
2020-01-31,0.26642535894134056,0.3356152383996207,0.5022649746900907,0.6090588962853039,0.00924036072553669,0.02153283389738725,0.017523341329667375,-0.0993703295636097
2020-02-29,-0.08848284010653806,0.1962628211192925,-0.15289870043184983,-0.19853428757660208,0.01647997912792487,-0.225716491549667,-0.01172742363502266,-0.22234500012779312
2020-03-31,-0.28446464609007194,-0.49457912374616964,-0.3952138650808279,-0.33560002244386045,0.04065644922791467,1.7540717636034326,-0.0040121659512841745,-0.39266634807711
2020-04-30,0.29611529942761194,0.43961170940762084,0.17005041493429296,0.1327853385608,-0.001648992173211461,0.007995854865336938,0.07069770186919833,0.2895111182000747
2020-05-31,0.08668578434553353,0.10923929436514168,-0.02416575635079754,-0.05205971069408921,-0.01138157836563991,-0.0024437407112145593,0.011853119294455539,-0.01265599972804976
2020-06-30,-0.033003323360476955,-0.02421170900227132,-0.09784755222861685,-0.06958420827047096,-0.003963098056324554,-1.8362352503412058,0.007061337526033995,-0.035309140914904
2020-07-31,0.21971337982965977,0.43287848124803574,0.34837816623336737,0.3076145094973848,-0.027379606531049205,0.10613842312607069,0.02348399419126146,-0.020258695930884585
2020-08-31,0.025451605602370364,0.2248181742680817,0.04494384820366282,-0.09737190635162651,-0.01243918740128791,0.07488527495228503,0.005590484923416739,0.02742685936175482
2020-09-30,-0.07867955106152813,-0.18734346031121696,-0.2758360392346333,-0.18256978089778908,0.01018619748006877,-0.08858680071051239,-0.03541687454033493,-0.17620839721502435
2020-10-31,0.24268349978168402,0.06764387179033271,0.18275361556066727,0.13812631352312454,-0.00699534853447048,1.7810378078221767,-0.008404215316501151,-0.058115138241517705
2020-11-30,0.36131167907100803,0.46866764103200165,0.4583949316216085,0.19306230942340008,-0.02538278377685632,-1.5733327508120158,-0.0559143247972127,0.30644497715526287
2020-12-31,0.3862371420426758,0.1813313853809495,0.3494908983305338,0.0754440616975609,-0.016983345107243863,0.9645114199461933,0.054614848696836304,0.009089855511684952
2021-01-31,0.13058526705797924,0.5721846132069945,0.037481751489576,0.15372133694452383,0.005700368886273566,-1.006031957565373,-0.03158580123407617,0.06245634701931069
2021-02-28,0.3156500065649972,0.08638177010388848,0.24873491334683528,0.14431419936772105,0.00785489330936251,-0.3086336849375595,-0.06509465250001689,0.18960599555434365
2021-03-31,0.26032230444583426,0.30220411947400283,0.17457755294163135,0.16348314693585841,0.008750779333273506,1.4858925294629053,-0.008147371798099101,0.030591796563663287
2021-04-30,-0.020563255405509295,0.3622134364761589,0.3184445288197999,0.6062043386824678,-0.015396155065857897,0.3140524214278937,0.015594361689878156,0.010614700065358917
2021-05-31,-0.43915608887965973,-0.02968716810801464,-0.3717163269631607,-0.3537749874730336,-0.011888844956057909,-1.437906038362545,0.0325549540934702,0.05540672912773825
2021-06-30,-0.0598347200538516,-0.17025927738058044,-0.2623642644674913,-0.2863733866374645,0.016032052169189015,1.5485719640323925,-0.06799898211222999,0.03838883843617591
2021-07-31,0.16979971645914738,0.10925955691065958,0.0022182180175596145,0.03922583471163943,0.0010610805991602135,-1.909929342325034,0.02407086851482365,-0.07042010788549558
2021-08-31,0.12651650734980535,0.29949164233979,0.16981464395315893,0.15010012489902103,0.003868058745238656,1.9324863980257323,-0.015348304897814913,-0.03126779005834468
2021-09-30,-0.07113467898361847,-0.13062038650615904,-0.11086138395158951,-0.23446278405414755,0.01346039669730903,-0.09731027153392269,-0.030392754854008608,0.10643499760234132
2021-10-31,0.3359149147534488,0.3586360916101974,0.226024702638135,0.17226076768319754,-0.004382885642571388,-1.7460096169970534,0.013222848974182355,0.09333463796792962
2021-11-30,-0.07539090352357114,0.07366123275733116,0.07824659769214737,-0.04607498738261029,0.01798549672179206,0.2992476701853981,-0.014804783003561361,-0.06378741968183999
2021-12-31,-0.20698911848015022,-0.2270177030170224,-0.35090633692554096,-0.2808639834182882,-0.00797956872602601,-0.19032060987689725,0.01832110236549145,0.015987698612064172
2022-01-31,-0.18509913816172663,-0.31602555002324006,-0.2909475492468534,-0.4118622774258771,0.002402207407934398,-0.0700179869021973,-0.013152211688773896,0.1576221703377252
2022-02-28,0.11713362644581693,0.08461656514014404,0.04096105164002051,0.17481198791560804,-0.0029678639185659605,0.3547616929292907,0.033789596866585114,0.04992156906525036
2022-03-31,0.05120113863097053,0.11577818956118158,0.08554664740973461,0.12414245089168663,-5.467395017699772e-05,-0.0210047134246647,-0.014261268052422338,0.12898381072101994
2022-04-30,-0.1886214870143874,-0.18459705807009197,-0.2579239598651091,-0.3224440229156915,0.03637260338259907,1.32447426852562,-0.030196800308704752,0.009561466677568298
2022-05-31,-0.1689589315085538,-0.3401922727132849,-0.33672268534314664,-0.3077848920025259,-0.011994461083547847,0.01715527980213949,-0.037760117566446816,0.14266424495384467
2022-06-30,-0.47202243889075746,-0.6002349906883282,-0.2442218311845461,-0.6908054876175074,0.02428910821483754,-0.9850404695521515,-0.014375380739495291,-0.21950583382712985
2022-07-31,0.1607095630009816,0.45376461487926,0.10424069471213793,0.30281885588618085,0.006652929510317485,-0.4220820716855549,-0.03151624598547542,0.07974844298996686
2022-08-31,-0.15128221890700289,-0.0769049878926884,-0.10163264554381213,-0.1883874332789235,0.014360266339076944,1.50989469632405,-0.026625122314236194,0.04131332292646572
2022-09-30,-0.030918295116212136,-0.1563104034485958,-0.005784137779381915,0.04179153739943331,0.03167040627300732,-1.3615449412080007,-0.029638581480210036,-0.08845937938597537
2022-10-31,0.053009519817244666,0.16798847101477588,0.028773656004080994,-0.04283510650014044,0.0008724516325138154,-0.15601850435534992,-0.01858475114568403,0.19710463491055386
2022-11-30,-0.17536357651940726,-0.1926095554051237,0.3646431135879089,-0.012608520067620255,-0.032648901457140944,0.6349829628756734,0.05520485445426804,0.035400573663274315
2022-12-31,-0.03849570481535025,-0.08075616374857031,-0.12148305410834759,-0.1570037488096645,-0.017050886870736193,0.8659131465382739,-0.006199104968424685,-0.05447932988825599
2023-01-31,0.3360979778415363,0.28279257929338186,0.29450221823998834,0.31864115497814094,-0.02036586601102197,-1.4909889708796662,0.018108697364771054,0.02807346329948235
2023-02-28,0.0005267744349701786,0.012451166744942732,-0.002871578681564735,-0.011535544661915864,0.02009408816220848,0.10052134466278773,-0.05009182027308068,-0.03200537115502744
2023-03-31,0.20778645770073823,0.12686764837305198,-0.04654537491245936,-0.05911859030294231,-0.016151152796628487,-0.3071722485659141,0.04006430054778587,-0.0467595365941218
2023-04-30,0.02695411489191102,0.026235379207380838,-0.015518134412749518,-0.055919297332160944,-0.0007126196357383208,1.6514902650298229,-0.011237714247142705,0.007612584341561757
2023-05-31,-0.07254420008228735,0.0018791177949113447,0.024405106921212116,-0.037180936821361144,0.014773557706829088,-0.03341745098650328,-0.016778557447468145,-0.07735860969578479
2023-06-30,0.11287505144866472,0.03157651498875147,0.18633179008906886,0.9922210727791558,-0.011964545947937388,0.11740992983525267,-0.026205954921536545,0.0607464939948299
2023-07-31,-0.04196690382307011,-0.04184247234620919,-0.166511814707901,-0.20992352414975368,-0.012930765292292534,-0.379766761136203,0.017688109996077728,0.06982563640303141
2023-08-31,-0.11985497526785416,-0.12042145284261707,-0.3679055041060737,-0.17710137963449135,0.020225013197510577,-1.7757192492965608,-0.0148436622012742,0.032845810953522125
2023-09-30,0.03922032738809378,0.015308175436022253,0.0325169260217697,0.11941545314695645,0.016816350796789337,2.177279300079025,-0.04775572135681472,0.03350423475955289
2023-10-31,0.2514815792572005,0.08326883277650765,0.0437592988562896,0.04794638029922993,0.012074417603158416,-0.10388252222823269,0.044991964274553986,-0.07748712891207887
2023-11-30,0.08498641817632624,0.12333073166348552,0.008094869296314755,-0.10132693930312708,-0.029273134287284286,0.10425970788887362,0.024669980486534016,-0.007466164458823421
2023-12-31,0.11400549756143086,0.10465970638683864,0.04682753581423871,0.15758099413933468,-0.014822007277678573,0.006722317337139572,0.013072439391161872,-0.006843844041875435
