Date,Crypto,Asset,Beta
2023-01-31,BCH,ENERGY,-0.14627254
2023-02-28,BCH,ENERGY,-0.11243112
2023-03-31,BCH,ENERGY,-0.052000783
2023-04-30,BCH,ENERGY,-0.10642416
2023-05-31,BCH,ENERGY,-0.068398
2023-06-30,BCH,ENERGY,-0.094395325
2023-07-31,BCH,ENERGY,-0.13811687
2023-08-31,BCH,ENERGY,-0.01925978
2023-09-30,BCH,ENERGY,-0.16880724
2023-10-31,BCH,ENERGY,-0.10848287
2023-11-30,BCH,ENERGY,-0.15445472
2023-12-31,BCH,ENERGY,-0.16158247
2023-01-31,BTC,FIAT+EQUITY,0.3551224
2023-02-28,BTC,FIAT+EQUITY,0.33215067
2023-03-31,BTC,FIAT+EQUITY,0.47378623
2023-04-30,BTC,FIAT+EQUITY,0.22336455
2023-05-31,BTC,FIAT+EQUITY,0.45844012
2023-06-30,BTC,FIAT+EQUITY,0.2840532
2023-07-31,BTC,FIAT+EQUITY,0.44075495
2023-08-31,BTC,FIAT+EQUITY,0.1117349
2023-09-30,BTC,FIAT+EQUITY,0.5938263
2023-10-31,BTC,FIAT+EQUITY,0.5640525
2023-11-30,BTC,FIAT+EQUITY,0.18027934
2023-12-31,BTC,FIAT+EQUITY,0.26914316
2023-01-31,ETH,FIAT+EQUITY,0.34392607
2023-02-28,ETH,FIAT+EQUITY,0.35427096
2023-03-31,ETH,FIAT+EQUITY,0.4879255
2023-04-30,ETH,FIAT+EQUITY,0.21970177
2023-05-31,ETH,FIAT+EQUITY,0.45875308
2023-06-30,ETH,FIAT+EQUITY,0.25618038
2023-07-31,ETH,FIAT+EQUITY,0.43794787
2023-08-31,ETH,FIAT+EQUITY,0.13667127
2023-09-30,ETH,FIAT+EQUITY,0.60115224
2023-10-31,ETH,FIAT+EQUITY,0.5586313
2023-11-30,ETH,FIAT+EQUITY,0.1934016
2023-12-31,ETH,FIAT+EQUITY,0.30079675
2023-01-31,LTC,FIAT+EQUITY,0.27246484
2023-02-28,LTC,FIAT+EQUITY,0.34492886
2023-03-31,LTC,FIAT+EQUITY,0.50179553
2023-04-30,LTC,FIAT+EQUITY,0.21158513
2023-05-31,LTC,FIAT+EQUITY,0.47345254
2023-06-30,LTC,FIAT+EQUITY,0.3083923
2023-07-31,LTC,FIAT+EQUITY,0.38725019
2023-08-31,LTC,FIAT+EQUITY,0.10543716
2023-09-30,LTC,FIAT+EQUITY,0.588598
2023-10-31,LTC,FIAT+EQUITY,0.5947279
2023-11-30,LTC,FIAT+EQUITY,0.19492315
2023-12-31,LTC,FIAT+EQUITY,0.32228225
2023-01-31,BCH,FIAT+EQUITY,0.30282998
2023-02-28,BCH,FIAT+EQUITY,0.3835497
2023-03-31,BCH,FIAT+EQUITY,0.47637355
2023-04-30,BCH,FIAT+EQUITY,0.25904173
2023-05-31,BCH,FIAT+EQUITY,0.46731657
2023-06-30,BCH,FIAT+EQUITY,0.30167422
2023-07-31,BCH,FIAT+EQUITY,0.39929745
2023-08-31,BCH,FIAT+EQUITY,-0.013347328
2023-09-30,BCH,FIAT+EQUITY,0.6533532
2023-10-31,BCH,FIAT+EQUITY,0.58164084
2023-11-30,BCH,FIAT+EQUITY,0.175053
2023-12-31,BCH,FIAT+EQUITY,0.28446424
2023-01-31,BTC,FIAT+GOLD,0.38159
2023-02-28,BTC,FIAT+GOLD,0.43331507
2023-03-31,BTC,FIAT+GOLD,0.39542434
2023-04-30,BTC,FIAT+GOLD,0.3886437
2023-05-31,BTC,FIAT+GOLD,0.3779211
2023-06-30,BTC,FIAT+GOLD,0.3528105
2023-07-31,BTC,FIAT+GOLD,0.4099753
2023-08-31,BTC,FIAT+GOLD,0.34925222
2023-09-30,BTC,FIAT+GOLD,0.38861892
2023-10-31,BTC,FIAT+GOLD,0.36683002
2023-11-30,BTC,FIAT+GOLD,0.32513812
2023-12-31,BTC,FIAT+GOLD,0.37834978
2023-01-31,ETH,FIAT+GOLD,0.36509013
2023-02-28,ETH,FIAT+GOLD,0.4728606
2023-03-31,ETH,FIAT+GOLD,0.41166478
2023-04-30,ETH,FIAT+GOLD,0.3634198
2023-05-31,ETH,FIAT+GOLD,0.34263068
2023-06-30,ETH,FIAT+GOLD,0.37916014
2023-07-31,ETH,FIAT+GOLD,0.43752405
2023-08-31,ETH,FIAT+GOLD,0.32885933
2023-09-30,ETH,FIAT+GOLD,0.3895594
2023-10-31,ETH,FIAT+GOLD,0.37605593
2023-11-30,ETH,FIAT+GOLD,0.32070333
2023-12-31,ETH,FIAT+GOLD,0.37825966
2023-01-31,LTC,FIAT+GOLD,0.4016505
2023-02-28,LTC,FIAT+GOLD,0.45534527
2023-03-31,LTC,FIAT+GOLD,0.41872358
2023-04-30,LTC,FIAT+GOLD,0.3302908
2023-05-31,LTC,FIAT+GOLD,0.37272805
2023-06-30,LTC,FIAT+GOLD,0.38335323
2023-07-31,LTC,FIAT+GOLD,0.37982693
2023-08-31,LTC,FIAT+GOLD,0.34762698
2023-09-30,LTC,FIAT+GOLD,0.3672291
2023-10-31,LTC,FIAT+GOLD,0.38009474
2023-11-30,LTC,FIAT+GOLD,0.34012377
2023-12-31,LTC,FIAT+GOLD,0.3429253
2023-01-31,BCH,FIAT+GOLD,0.38105324
2023-02-28,BCH,FIAT+GOLD,0.47003734
2023-03-31,BCH,FIAT+GOLD,0.4182715
2023-04-30,BCH,FIAT+GOLD,0.3616952
2023-05-31,BCH,FIAT+GOLD,0.35870072
2023-06-30,BCH,FIAT+GOLD,0.35780433
2023-07-31,BCH,FIAT+GOLD,0.41895923
2023-08-31,BCH,FIAT+GOLD,0.37477493
2023-09-30,BCH,FIAT+GOLD,0.41392553
2023-10-31,BCH,FIAT+GOLD,0.4048098
2023-11-30,BCH,FIAT+GOLD,0.28689882
2023-12-31,BCH,FIAT+GOLD,0.37382236
2023-01-31,BTC,FIAT+EQUITY+GOLD+ENERGY,0.043725543
2023-02-28,BTC,FIAT+EQUITY+GOLD+ENERGY,0.052717853
2023-03-31,BTC,FIAT+EQUITY+GOLD+ENERGY,0.11317645
2023-04-30,BTC,FIAT+EQUITY+GOLD+ENERGY,-0.07761985
2023-05-31,BTC,FIAT+EQUITY+GOLD+ENERGY,0.029386027
2023-06-30,BTC,FIAT+EQUITY+GOLD+ENERGY,0.1269168
2023-07-31,BTC,FIAT+EQUITY+GOLD+ENERGY,0.17899604
2023-08-31,BTC,FIAT+EQUITY+GOLD+ENERGY,-0.04954374
2023-09-30,BTC,FIAT+EQUITY+GOLD+ENERGY,-0.020435125
2023-10-31,BTC,FIAT+EQUITY+GOLD+ENERGY,0.14362693
2023-11-30,BTC,FIAT+EQUITY+GOLD+ENERGY,0.024750885
2023-12-31,BTC,FIAT+EQUITY+GOLD+ENERGY,0.1617068
2023-01-31,ETH,FIAT+EQUITY+GOLD+ENERGY,0.04295167
2023-02-28,ETH,FIAT+EQUITY+GOLD+ENERGY,0.054969475
2023-03-31,ETH,FIAT+EQUITY+GOLD+ENERGY,0.10760633
2023-04-30,ETH,FIAT+EQUITY+GOLD+ENERGY,-0.08707911
2023-05-31,ETH,FIAT+EQUITY+GOLD+ENERGY,0.012733111
2023-06-30,ETH,FIAT+EQUITY+GOLD+ENERGY,0.14295056
2023-07-31,ETH,FIAT+EQUITY+GOLD+ENERGY,0.16809621
2023-08-31,ETH,FIAT+EQUITY+GOLD+ENERGY,-0.053663187
2023-09-30,ETH,FIAT+EQUITY+GOLD+ENERGY,-0.01774007
2023-10-31,ETH,FIAT+EQUITY+GOLD+ENERGY,0.14362283
2023-11-30,ETH,FIAT+EQUITY+GOLD+ENERGY,0.026059628
2023-12-31,ETH,FIAT+EQUITY+GOLD+ENERGY,0.16301702
2023-01-31,LTC,FIAT+EQUITY+GOLD+ENERGY,0.04381857
2023-02-28,LTC,FIAT+EQUITY+GOLD+ENERGY,0.07247491
2023-03-31,LTC,FIAT+EQUITY+GOLD+ENERGY,0.11659424
2023-04-30,LTC,FIAT+EQUITY+GOLD+ENERGY,-0.07237168
2023-05-31,LTC,FIAT+EQUITY+GOLD+ENERGY,0.04078582
2023-06-30,LTC,FIAT+EQUITY+GOLD+ENERGY,0.1340217
2023-07-31,LTC,FIAT+EQUITY+GOLD+ENERGY,0.16458353
2023-08-31,LTC,FIAT+EQUITY+GOLD+ENERGY,-0.0571023
2023-09-30,LTC,FIAT+EQUITY+GOLD+ENERGY,-0.030589275
2023-10-31,LTC,FIAT+EQUITY+GOLD+ENERGY,0.15507138
2023-11-30,LTC,FIAT+EQUITY+GOLD+ENERGY,0.017665371
2023-12-31,LTC,FIAT+EQUITY+GOLD+ENERGY,0.1470375
2023-01-31,BCH,FIAT+EQUITY+GOLD+ENERGY,0.05055825
2023-02-28,BCH,FIAT+EQUITY+GOLD+ENERGY,0.07087076
2023-03-31,BCH,FIAT+EQUITY+GOLD+ENERGY,0.10124451
2023-04-30,BCH,FIAT+EQUITY+GOLD+ENERGY,-0.075204775
2023-05-31,BCH,FIAT+EQUITY+GOLD+ENERGY,0.02579961
2023-06-30,BCH,FIAT+EQUITY+GOLD+ENERGY,0.13892505
2023-07-31,BCH,FIAT+EQUITY+GOLD+ENERGY,0.18247923
2023-08-31,BCH,FIAT+EQUITY+GOLD+ENERGY,-0.07988882
2023-09-30,BCH,FIAT+EQUITY+GOLD+ENERGY,-0.0077269077
2023-10-31,BCH,FIAT+EQUITY+GOLD+ENERGY,0.1803056
2023-11-30,BCH,FIAT+EQUITY+GOLD+ENERGY,-0.012416728
2023-12-31,BCH,FIAT+EQUITY+GOLD+ENERGY,0.16623221
